time_tag,A_QUAL_FLAG,A_NUM_PTS,A_AVG,B_QUAL_FLAG,B_NUM_PTS,B_AVG
2016-08-02 04:50:00.000,0,29,1.0393e-09,0,29,1.4819e-07
2016-08-02 04:55:00.000,0,30,1.0198e-09,0,30,1.5035e-07
2016-08-02 05:00:00.000,15794176,29,1.2186e-09,0,29,1.4872e-07
2016-08-02 05:05:00.000,0,30,1.1205999999999998e-09,0,30,1.5227e-07
2016-08-02 05:10:00.000,0,29,1.53e-09,0,29,1.587e-07
2016-08-02 05:15:00.000,15794176,30,1e-09,0,30,1.6088000000000002e-07
2016-08-02 05:20:00.000,15794176,29,1e-09,0,29,1.5264000000000002e-07
2016-08-02 05:25:00.000,15794176,30,1e-09,0,30,1.4169e-07
2016-08-02 05:30:00.000,15794176,29,1e-09,0,29,1.5024e-07
2016-08-02 05:35:00.000,15794176,30,1e-09,0,30,1.5708e-07
2016-08-02 05:40:00.000,15794176,29,1.4429e-09,0,29,1.5054e-07
2016-08-02 05:45:00.000,15794176,29,1e-09,0,29,1.5862e-07
2016-08-02 05:50:00.000,15794176,29,1e-09,0,29,1.5138e-07
2016-08-02 05:55:00.000,15794176,29,7.8343e-09,0,29,1.5001e-07
2016-08-02 06:00:00.000,15794176,29,1e-09,0,29,1.3765000000000002e-07
2016-08-02 06:05:00.000,0,29,1.029e-09,0,29,1.4029000000000002e-07
2016-08-02 06:10:00.000,0,29,1.1366e-09,0,29,1.4966e-07
2016-08-02 06:15:00.000,15794176,29,2.3458e-09,0,29,1.5806e-07
2016-08-02 06:20:00.000,15794176,29,2.3343e-09,0,29,1.4327e-07
2016-08-02 06:25:00.000,15794176,29,1e-09,0,29,1.5411e-07
2016-08-02 06:30:00.000,15794176,29,1e-09,0,29,1.6004999999999998e-07
2016-08-02 06:35:00.000,15794176,29,1e-09,0,29,1.4474e-07
2016-08-02 06:40:00.000,15794176,29,6.0284e-09,0,29,1.3859000000000005e-07
2016-08-02 06:45:00.000,15794176,29,1.8857e-09,0,29,1.3976e-07
2016-08-02 06:50:00.000,15794176,29,1e-09,0,29,1.6058e-07
2016-08-02 06:55:00.000,15794176,29,1.1475999999999998e-09,0,29,1.4843e-07
2016-08-02 07:00:00.000,15794176,30,1e-09,0,30,1.4288e-07
2016-08-02 07:05:00.000,15794176,29,1.1419000000000002e-09,0,29,1.4837e-07
2016-08-02 07:10:00.000,15794176,30,1e-09,0,30,1.5069e-07
2016-08-02 07:15:00.000,15794176,29,1e-09,0,29,1.5357999999999998e-07
2016-08-02 07:20:00.000,0,30,1.3863e-09,0,30,1.6043e-07
2016-08-02 07:25:00.000,15794176,29,1e-09,0,29,1.4608e-07
2016-08-02 07:30:00.000,0,30,1.3088e-09,0,30,1.499e-07
2016-08-02 07:35:00.000,0,29,1.0102e-09,0,29,1.5013e-07
2016-08-02 07:40:00.000,15794176,30,1.6505e-09,0,30,1.4933e-07
2016-08-02 07:45:00.000,0,29,1.554e-09,0,29,1.5575e-07
2016-08-02 07:50:00.000,0,30,1.4425e-09,0,30,1.4593e-07
2016-08-02 07:55:00.000,0,29,1.1248e-09,0,29,1.5408e-07
2016-08-02 08:00:00.000,15794176,30,1.417e-09,0,30,1.5125e-07
2016-08-02 08:05:00.000,15794176,29,4.4411e-09,0,29,1.5294e-07
2016-08-02 08:10:00.000,15794176,30,1.2168e-09,0,30,1.4944000000000002e-07
2016-08-02 08:15:00.000,15794176,29,1e-09,0,29,1.5469000000000002e-07
2016-08-02 08:20:00.000,15794176,30,1e-09,0,30,1.5069e-07
2016-08-02 08:25:00.000,15794176,29,1e-09,0,29,1.4714e-07
2016-08-02 08:30:00.000,15794176,30,1.0686e-09,0,30,1.4622e-07
2016-08-02 08:35:00.000,15794176,29,1e-09,0,29,1.5194e-07
2016-08-02 08:40:00.000,0,30,1.0280999999999998e-09,0,30,1.583e-07
2016-08-02 08:45:00.000,15794176,29,3.9467e-09,0,29,1.404e-07
2016-08-02 08:50:00.000,15794176,29,1.2186e-09,0,29,1.479e-07
2016-08-02 08:55:00.000,15794176,29,1e-09,0,29,1.4767000000000002e-07
2016-08-02 09:00:00.000,15794176,29,1.0709e-09,0,29,1.5147e-07
2016-08-02 09:05:00.000,15794176,29,3.7797e-09,0,29,1.4632e-07
2016-08-02 09:10:00.000,0,29,1.0204e-09,0,29,1.5481e-07
2016-08-02 09:15:00.000,15794176,29,1e-09,0,29,1.5481e-07
2016-08-02 09:20:00.000,0,29,1.0409000000000002e-09,0,29,1.4275e-07
2016-08-02 09:25:00.000,0,29,1.0957e-09,0,29,1.421e-07
2016-08-02 09:30:00.000,15794176,29,1e-09,0,29,1.4638e-07
2016-08-02 09:35:00.000,0,29,1.0204e-09,0,29,1.5071e-07
2016-08-02 09:40:00.000,15794176,29,2.2806e-09,0,29,1.4433e-07
2016-08-02 09:45:00.000,15794176,29,1e-09,0,29,1.3835999999999998e-07
2016-08-02 09:50:00.000,15794176,29,1.8857e-09,0,29,1.6590999999999998e-07
2016-08-02 09:55:00.000,15794176,29,1e-09,0,29,1.5692e-07
2016-08-02 10:00:00.000,15794176,29,3.7625e-09,0,29,1.5862e-07
2016-08-02 10:05:00.000,15794176,30,1e-09,0,30,1.4843e-07
2016-08-02 10:10:00.000,15794176,29,1e-09,0,29,1.5545e-07
2016-08-02 10:15:00.000,15794176,30,1.6394e-09,0,30,1.5024e-07
2016-08-02 10:20:00.000,15794176,29,1e-09,0,29,1.4901e-07
2016-08-02 10:25:00.000,0,30,1.3583000000000002e-09,0,30,1.4848e-07
2016-08-02 10:30:00.000,15794176,29,1.1475999999999998e-09,0,29,1.4298e-07
2016-08-02 10:35:00.000,15794176,30,1.5708e-09,0,30,1.5635e-07
2016-08-02 10:40:00.000,15794176,29,1e-09,0,29,1.5112e-07
2016-08-02 10:45:00.000,15794176,30,1e-09,0,30,1.5375e-07
2016-08-02 10:50:00.000,15794176,29,1.2186e-09,0,29,1.5007e-07
2016-08-02 10:55:00.000,15794176,30,1e-09,0,30,1.4949999999999998e-07
2016-08-02 11:00:00.000,15794176,29,1.0709e-09,0,29,1.4755000000000002e-07
2016-08-02 11:05:00.000,15794176,30,1.2168e-09,0,30,1.4865e-07
2016-08-02 11:10:00.000,15794176,29,1e-09,0,29,1.4374000000000002e-07
2016-08-02 11:15:00.000,15794176,30,1e-09,0,30,1.4599e-07
2016-08-02 11:20:00.000,0,29,1.0581e-09,0,29,1.5112e-07
2016-08-02 11:25:00.000,15794176,30,1.1372e-09,0,30,1.5615e-07
2016-08-02 11:30:00.000,0,29,1.1571e-09,0,29,1.4e-07
2016-08-02 11:35:00.000,0,30,1.1222e-09,0,30,1.5640999999999998e-07
2016-08-02 11:40:00.000,0,29,1.0102e-09,0,29,1.4357e-07
2016-08-02 11:45:00.000,0,30,1.0744e-09,0,30,1.6274e-07
2016-08-02 11:50:00.000,15794176,29,2.2462e-09,0,29,1.5774e-07
2016-08-02 11:55:00.000,15794176,29,1.1475999999999998e-09,0,29,1.5414e-07
2016-08-02 12:00:00.000,15794176,29,1e-09,0,29,1.5995999999999998e-07
2016-08-02 12:05:00.000,0,29,3.0555e-09,0,29,1.4948e-07
2016-08-02 12:10:00.000,15794176,29,1e-09,0,29,1.4685e-07
2016-08-02 12:15:00.000,0,29,1.5793e-09,0,29,1.5217e-07
2016-08-02 12:20:00.000,15794176,29,6.706999999999999e-09,0,29,1.5622e-07
2016-08-02 12:25:00.000,15794176,29,1.2243e-09,0,29,1.5788e-07
2016-08-02 12:30:00.000,0,29,1.1092e-09,0,29,1.5736e-07
2016-08-02 12:35:00.000,0,29,1.0393e-09,0,29,1.5187999999999998e-07
2016-08-02 12:40:00.000,15794176,29,1e-09,0,29,1.4687000000000002e-07
2016-08-02 12:45:00.000,15794176,29,1e-09,0,29,1.5039e-07
2016-08-02 12:50:00.000,15794176,29,1e-09,0,29,1.4521e-07
2016-08-02 12:55:00.000,15794176,29,1e-09,0,29,1.5345999999999995e-07
2016-08-02 13:00:00.000,0,29,1.1845e-09,0,29,1.4925000000000002e-07
2016-08-02 13:05:00.000,0,29,1.6486e-09,0,29,1.5001e-07
2016-08-02 13:10:00.000,0,30,1.0972e-09,0,30,1.536e-07
2016-08-02 13:15:00.000,0,29,1.0683e-09,0,29,1.6327e-07
2016-08-02 13:20:00.000,15794176,30,1e-09,0,30,1.5533e-07
2016-08-02 13:25:00.000,15794176,29,3.9811e-09,0,29,1.4485e-07
2016-08-02 13:30:00.000,15794176,30,1e-09,0,30,1.4673e-07
2016-08-02 13:35:00.000,15794176,29,1e-09,0,29,1.431e-07
2016-08-02 13:40:00.000,15794176,30,1.8451e-09,0,30,1.542e-07
2016-08-02 13:45:00.000,0,29,1.0102e-09,0,29,1.5140999999999998e-07
2016-08-02 13:50:00.000,15794176,30,1e-09,0,30,1.5131e-07
2016-08-02 13:55:00.000,15794176,29,1.7438e-09,0,29,1.4919e-07
2016-08-02 14:00:00.000,15794176,30,1e-09,0,30,1.4797e-07
2016-08-02 14:05:00.000,15794176,29,1e-09,0,29,1.4082e-07
2016-08-02 14:10:00.000,0,30,1.0676e-09,0,30,1.5215999999999998e-07
2016-08-02 14:15:00.000,15794176,29,1e-09,0,29,1.4977e-07
2016-08-02 14:20:00.000,15794176,30,1e-09,0,30,1.5782e-07
2016-08-02 14:25:00.000,15794176,29,1e-09,0,29,1.4983e-07
2016-08-02 14:30:00.000,15794176,30,2.1361e-09,0,30,1.4361e-07
2016-08-02 14:35:00.000,15794176,29,1.9624e-09,0,29,1.5071e-07
2016-08-02 14:40:00.000,15794176,30,1.0645e-08,0,30,1.5776e-07
2016-08-02 14:45:00.000,15794176,29,5.1907e-09,0,29,1.3935e-07
2016-08-02 14:50:00.000,0,29,1.1162e-09,0,29,1.4825e-07
2016-08-02 14:55:00.000,15794176,29,1.2895e-09,0,29,1.4404e-07
2016-08-02 15:00:00.000,15794176,29,1.7438e-09,0,29,1.5575e-07
2016-08-02 15:05:00.000,15794176,29,8.2635e-09,0,29,1.5648e-07
2016-08-02 15:10:00.000,15794176,29,1e-09,0,29,1.513e-07
2016-08-02 15:15:00.000,0,29,2.8963e-09,0,29,1.5771e-07
2016-08-02 15:20:00.000,15794176,29,1.9395e-09,0,29,1.4099e-07
2016-08-02 15:25:00.000,15794176,29,1.2186e-09,0,29,1.4614e-07
2016-08-02 15:30:00.000,0,29,1.164e-09,0,29,1.5572000000000002e-07
2016-08-02 15:35:00.000,0,29,1.0855e-09,0,29,1.5042e-07
2016-08-02 15:40:00.000,15794176,29,1.9796e-09,0,29,1.4972000000000002e-07
2016-08-02 15:45:00.000,15794176,29,1e-09,0,29,1.5071e-07
2016-08-02 15:50:00.000,15794176,29,1e-09,0,29,1.5657e-07
2016-08-02 15:55:00.000,15794176,29,2.9363e-09,0,29,1.5001e-07
2016-08-02 16:00:00.000,15794176,29,1.4429e-09,0,29,1.4913e-07
2016-08-02 16:05:00.000,15794176,30,2.0786e-09,0,30,1.5369000000000002e-07
2016-08-02 16:10:00.000,15794176,29,1e-09,0,29,1.5465999999999998e-07
2016-08-02 16:15:00.000,15794176,30,1e-09,0,30,1.5040999999999998e-07
2016-08-02 16:20:00.000,15794176,29,1e-09,0,29,1.513e-07
2016-08-02 16:25:00.000,0,30,2.033e-09,0,30,1.5425999999999998e-07
2016-08-02 16:30:00.000,15794176,29,1e-09,0,29,1.4011e-07
2016-08-02 16:35:00.000,15794176,30,1e-09,0,30,1.4933e-07
2016-08-02 16:40:00.000,15794176,29,1e-09,0,29,1.4830999999999998e-07
2016-08-02 16:45:00.000,0,30,1.0759e-09,0,30,1.4616e-07
2016-08-02 16:50:00.000,15794176,29,1e-09,0,29,1.5639e-07
2016-08-02 16:55:00.000,15794176,30,1e-09,0,30,1.5343e-07
2016-08-02 17:00:00.000,15794176,29,1.2895e-09,0,29,1.59e-07
2016-08-02 17:05:00.000,15794176,30,1e-09,0,30,1.5086e-07
2016-08-02 17:10:00.000,15794176,29,1.1475999999999998e-09,0,29,1.5187999999999998e-07
2016-08-02 17:15:00.000,15794176,30,1e-09,0,30,1.5154000000000002e-07
2016-08-02 17:20:00.000,15794176,29,4.4583e-09,0,29,1.5428e-07
2016-08-02 17:25:00.000,0,30,1.1123e-09,0,30,1.4163e-07
2016-08-02 17:30:00.000,0,29,2.2908e-09,0,29,1.4837e-07
2016-08-02 17:35:00.000,15794176,30,2.1527e-09,0,30,1.5878e-07
2016-08-02 17:40:00.000,0,29,1.6441e-09,0,29,1.5217e-07
2016-08-02 17:45:00.000,0,30,1.2789e-09,0,30,1.3931e-07
2016-08-02 17:50:00.000,0,29,1.0102e-09,0,29,1.5944e-07
2016-08-02 17:55:00.000,15794176,29,1e-09,0,29,1.3765000000000002e-07
2016-08-02 18:00:00.000,0,29,1.0102e-09,0,29,1.5774e-07
2016-08-02 18:05:00.000,15794176,29,1e-09,0,29,1.5001e-07
2016-08-02 18:10:00.000,15794176,29,1.2837999999999998e-09,0,29,1.5499e-07
2016-08-02 18:15:00.000,15794176,29,1e-09,0,29,1.3747999999999998e-07
2016-08-02 18:20:00.000,0,29,2.3112e-09,0,29,1.465e-07
2016-08-02 18:25:00.000,15794176,29,1e-09,0,29,1.5024e-07
2016-08-02 18:30:00.000,15794176,29,1e-09,0,29,1.5094e-07
2016-08-02 18:35:00.000,15794176,29,1e-09,0,29,1.5329000000000002e-07
2016-08-02 18:40:00.000,15794176,29,1e-09,0,29,1.5612999999999998e-07
2016-08-02 18:45:00.000,15794176,29,2.0448e-09,0,29,1.5911e-07
2016-08-02 18:50:00.000,0,29,1.8953e-09,0,29,1.4925000000000002e-07
2016-08-02 18:55:00.000,15794176,29,1e-09,0,29,1.5695e-07
2016-08-02 19:00:00.000,15794176,30,1e-09,0,30,1.5352e-07
2016-08-02 19:05:00.000,15794176,29,1e-09,0,29,1.5437e-07
2016-08-02 19:10:00.000,15794176,30,1.1372e-09,0,30,1.5052e-07
2016-08-02 19:15:00.000,15794176,29,9.5383e-09,0,29,1.366e-07
2016-08-02 19:20:00.000,15794176,30,5.240199999999999e-09,0,30,1.5765e-07
2016-08-02 19:25:00.000,15794176,29,1e-09,0,29,1.5241e-07
2016-08-02 19:30:00.000,15794176,30,1.9414e-09,0,30,1.4972999999999998e-07
2016-08-02 19:35:00.000,15794176,29,3.1778e-09,0,29,1.4281e-07
2016-08-02 19:40:00.000,15794176,30,1.1372e-09,0,30,1.5171e-07
2016-08-02 19:45:00.000,15794176,29,1e-09,0,29,1.4244999999999998e-07
2016-08-02 19:50:00.000,0,30,1.0198e-09,0,30,1.5493e-07
2016-08-02 19:55:00.000,0,29,1.825e-09,0,29,1.5639e-07
2016-08-02 20:00:00.000,15794176,30,1e-09,0,30,1.4995e-07
2016-08-02 20:05:00.000,0,29,1.029e-09,0,29,1.4058e-07
2016-08-02 20:10:00.000,15794176,30,1e-09,0,30,1.439e-07
2016-08-02 20:15:00.000,15794176,29,1e-09,0,29,1.4960000000000002e-07
2016-08-02 20:20:00.000,15794176,30,1e-09,0,30,1.5703e-07
2016-08-02 20:25:00.000,15794176,29,1e-09,0,29,1.4755000000000002e-07
2016-08-02 20:30:00.000,15794176,30,1.6449e-09,0,30,1.5525e-07
2016-08-02 20:35:00.000,15794176,29,1e-09,0,29,1.4960000000000002e-07
2016-08-02 20:40:00.000,0,30,2.0112e-09,0,30,1.5994e-07
2016-08-02 20:45:00.000,0,29,2.97e-09,0,29,1.5733e-07
2016-08-02 20:50:00.000,15794176,29,1e-09,0,29,1.4866e-07
2016-08-02 20:55:00.000,15794176,29,1e-09,0,29,1.5118e-07
2016-08-02 21:00:00.000,15794176,29,1e-09,0,29,1.5639e-07
2016-08-02 21:05:00.000,15794176,29,1.2186e-09,0,29,1.5815e-07
2016-08-02 21:10:00.000,0,29,1.7518e-09,0,29,1.6113e-07
2016-08-02 21:15:00.000,15794176,29,1e-09,0,29,1.6096e-07
2016-08-02 21:20:00.000,15794176,29,1.7381e-09,0,29,1.4954e-07
2016-08-02 21:25:00.000,15794176,29,1.1475999999999998e-09,0,29,1.5821e-07
2016-08-02 21:30:00.000,0,29,1.0769e-09,0,29,1.6055e-07
2016-08-02 21:35:00.000,15794176,29,1e-09,0,29,1.4111e-07
2016-08-02 21:40:00.000,0,29,1.029e-09,0,29,1.4843e-07
2016-08-02 21:45:00.000,15794176,29,1e-09,0,29,1.4925000000000002e-07
2016-08-02 21:50:00.000,15794176,29,1.0709e-09,0,29,1.493e-07
2016-08-02 21:55:00.000,15794176,30,2.7755e-09,0,30,1.5844e-07
2016-08-02 22:00:00.000,0,29,3.0280999999999995e-09,0,29,1.4813e-07
2016-08-02 22:05:00.000,15794176,30,3.0255e-09,0,30,1.5329000000000002e-07
2016-08-02 22:10:00.000,15794176,29,1e-09,0,29,1.534e-07
2016-08-02 22:15:00.000,0,30,1.0198e-09,0,30,1.4571e-07
2016-08-02 22:20:00.000,0,29,1.1092e-09,0,29,1.5015e-07
2016-08-02 22:25:00.000,15794176,30,2.3065e-09,0,30,1.5658e-07
2016-08-02 22:30:00.000,0,29,1.0769e-09,0,29,1.3742e-07
2016-08-02 22:35:00.000,15794176,30,1.0686e-09,0,30,1.5069e-07
2016-08-02 22:40:00.000,15794176,29,3.9868e-09,0,29,1.4603e-07
2016-08-02 22:45:00.000,15794176,30,1e-09,0,30,1.4673e-07
2016-08-02 22:50:00.000,15794176,29,1e-09,0,29,1.4708e-07
2016-08-02 22:55:00.000,15794176,30,1e-09,0,30,1.4294e-07
2016-08-02 23:00:00.000,15794176,29,1.5962e-09,0,29,1.448e-07
2016-08-02 23:05:00.000,15794176,30,1.1831e-08,0,30,1.5012e-07
2016-08-02 23:10:00.000,15794176,29,1e-09,0,29,1.5434000000000002e-07
2016-08-02 23:15:00.000,15794176,30,1e-09,0,30,1.4949999999999998e-07
2016-08-02 23:20:00.000,15794176,29,1.0709e-09,0,29,1.4485e-07
2016-08-02 23:25:00.000,15794176,30,1e-09,0,30,1.4825999999999998e-07
2016-08-02 23:30:00.000,15794176,29,1.1419000000000002e-09,0,29,1.469e-07
2016-08-02 23:35:00.000,0,30,1.0099e-09,0,30,1.4769e-07
2016-08-02 23:40:00.000,15794176,29,1e-09,0,29,1.4638e-07
2016-08-02 23:45:00.000,15794176,29,1e-09,0,29,1.4076e-07
2016-08-02 23:50:00.000,15794176,29,6.2047e-09,0,29,1.6137e-07
2016-08-02 23:55:00.000,15794176,29,2.9076e-09,0,29,1.4673e-07
2016-08-03 00:00:00.000,15794176,29,1.5081e-09,0,29,1.5018e-07
2016-08-03 00:05:00.000,15794176,29,1.4371e-09,0,29,1.5633e-07
2016-08-03 00:10:00.000,15794176,29,1.2243e-09,0,29,1.5013e-07
2016-08-03 00:15:00.000,15794176,29,1.3719e-09,0,29,1.5222999999999998e-07
2016-08-03 00:20:00.000,15794176,29,1.2186e-09,0,29,1.5282e-07
2016-08-03 00:25:00.000,15794176,29,1.2186e-09,0,29,1.5627e-07
2016-08-03 00:30:00.000,0,29,1.0204e-09,0,29,1.4784e-07
2016-08-03 00:35:00.000,15794176,29,1e-09,0,29,1.5199999999999998e-07
2016-08-03 00:40:00.000,15794176,29,2.3996e-09,0,29,1.4948e-07
2016-08-03 00:45:00.000,15794176,29,1e-09,0,29,1.3953e-07
2016-08-03 00:50:00.000,15794176,30,1e-09,0,30,1.5547e-07
2016-08-03 00:55:00.000,15794176,29,1e-09,0,29,1.4257e-07
2016-08-03 01:00:00.000,15794176,30,3.7446000000000005e-09,0,30,1.4333e-07
2016-08-03 01:05:00.000,0,29,1.0769e-09,0,29,1.4638e-07
2016-08-03 01:10:00.000,15794176,30,1.9303000000000003e-09,0,30,1.4735e-07
2016-08-03 01:15:00.000,15794176,29,1.0709e-09,0,29,1.5651e-07
2016-08-03 01:20:00.000,0,30,2.3652e-09,0,30,1.5909e-07
2016-08-03 01:25:00.000,15794176,29,1e-09,0,29,1.5736e-07
2016-08-03 01:30:00.000,15794176,30,1e-09,0,30,1.5788e-07
2016-08-03 01:35:00.000,0,29,1.0102e-09,0,29,1.4989e-07
2016-08-03 01:40:00.000,15794176,30,1e-09,0,30,1.5233e-07
2016-08-03 01:45:00.000,0,29,3.498699999999999e-09,0,29,1.5803e-07
2016-08-03 01:50:00.000,15794176,30,1e-09,0,30,1.5215999999999998e-07
2016-08-03 01:55:00.000,15794176,29,2.6468000000000004e-09,0,29,1.5276e-07
2016-08-03 02:00:00.000,0,30,1.0785e-09,0,30,1.4888e-07
2016-08-03 02:05:00.000,15794176,29,1e-09,0,29,1.5387e-07
2016-08-03 02:10:00.000,15794176,30,1e-09,0,30,1.5001e-07
2016-08-03 02:15:00.000,15794176,29,1.1419000000000002e-09,0,29,1.5756e-07
2016-08-03 02:20:00.000,15794176,30,1e-09,0,30,1.5018e-07
2016-08-03 02:25:00.000,15794176,29,1e-09,0,29,1.4895e-07
2016-08-03 02:30:00.000,0,30,1.0925e-09,0,30,1.5142000000000002e-07
2016-08-03 02:35:00.000,15794176,29,1e-09,0,29,1.5952e-07
2016-08-03 02:40:00.000,15794176,29,2.5758e-09,0,29,1.4837e-07
2016-08-03 02:45:00.000,15794176,29,1e-09,0,29,1.4919e-07
2016-08-03 02:50:00.000,15794176,29,1.0709e-09,0,29,1.4907e-07
2016-08-03 02:55:00.000,15794176,29,1e-09,0,29,1.5882e-07
2016-08-03 03:00:00.000,15794176,29,1e-09,0,29,1.4925000000000002e-07
2016-08-03 03:05:00.000,15794176,29,1.7267000000000005e-09,0,29,1.3461e-07
2016-08-03 03:10:00.000,15794176,29,1e-09,0,29,1.4746e-07
2016-08-03 03:15:00.000,15794176,29,1e-09,0,29,1.4655e-07
2016-08-03 03:20:00.000,0,29,1.3057e-09,0,29,1.5932e-07
2016-08-03 03:25:00.000,15794176,29,2.0505e-09,0,29,1.5622e-07
2016-08-03 03:30:00.000,0,29,1.0102e-09,0,29,1.4802e-07
2016-08-03 03:35:00.000,15794176,29,1.8205e-09,0,29,1.4895e-07
2016-08-03 03:40:00.000,15794176,29,1.0129e-08,0,29,1.4890000000000002e-07
2016-08-03 03:45:00.000,15794176,29,3.1068e-09,0,29,1.4544e-07
2016-08-03 03:50:00.000,0,29,1.2065e-09,0,29,1.4919e-07
2016-08-03 03:55:00.000,15794176,30,1e-09,0,30,1.5706e-07
2016-08-03 04:00:00.000,15794176,29,2.6525e-09,0,29,1.5575e-07
2016-08-03 04:05:00.000,15794176,30,2.8939000000000005e-09,0,30,1.5595000000000002e-07
2016-08-03 04:10:00.000,15794176,29,2.1272e-09,0,29,1.5282e-07
2016-08-03 04:15:00.000,15794176,30,1e-09,0,30,1.5154000000000002e-07
2016-08-03 04:20:00.000,15794176,29,3.1856999999999995e-09,0,29,1.5519e-07
2016-08-03 04:25:00.000,15794176,30,1e-09,0,30,1.5024e-07
2016-08-03 04:30:00.000,15794176,29,1e-09,0,29,1.4895e-07
2016-08-03 04:35:00.000,15794176,30,1e-09,0,30,1.5024e-07
2016-08-03 04:40:00.000,15794176,29,1e-09,0,29,1.5890999999999998e-07
2016-08-03 04:45:00.000,15794176,30,1.1427000000000002e-09,0,30,1.5819000000000002e-07
2016-08-03 04:50:00.000,15794176,29,1.88e-09,0,29,1.5654000000000002e-07
2016-08-03 04:55:00.000,15794176,30,1e-09,0,30,1.5092e-07
2016-08-03 05:00:00.000,15794176,29,1e-09,0,29,1.486e-07
2016-08-03 05:05:00.000,15794176,30,1e-09,0,30,1.5182e-07
2016-08-03 05:10:00.000,15794176,29,1e-09,0,29,1.5952e-07
2016-08-03 05:15:00.000,15794176,30,2.5476e-09,0,30,1.5324e-07
2016-08-03 05:20:00.000,15794176,29,1e-09,0,29,1.6037e-07
2016-08-03 05:25:00.000,15794176,30,1e-09,0,30,1.5909e-07
2016-08-03 05:30:00.000,15794176,29,1.6614e-09,0,29,1.5083e-07
2016-08-03 05:35:00.000,15794176,30,3.676e-09,0,30,1.5177e-07
2016-08-03 05:40:00.000,15794176,29,1e-09,0,29,1.4830999999999998e-07
2016-08-03 05:45:00.000,15794176,29,4.9127e-09,0,29,1.4415e-07
2016-08-03 05:50:00.000,15794176,29,1.5675999999999998e-09,0,29,1.5446e-07
2016-08-03 05:55:00.000,15794176,29,1.579e-09,0,29,1.5311e-07
2016-08-03 06:00:00.000,15794176,29,2.1867e-09,0,29,1.4813e-07
2016-08-03 06:05:00.000,15794176,29,2.5644e-09,0,29,1.4286e-07
2016-08-03 06:10:00.000,15794176,29,1.2128e-09,0,29,1.5264000000000002e-07
2016-08-03 06:15:00.000,15794176,29,1.0709e-09,0,29,1.5264000000000002e-07
2016-08-03 06:20:00.000,15794176,29,1e-09,0,29,1.4655e-07
2016-08-03 06:25:00.000,0,29,1.6064e-09,0,29,1.5212e-07
2016-08-03 06:30:00.000,15794176,29,5.1735e-09,0,29,1.4830999999999998e-07
2016-08-03 06:35:00.000,15794176,29,1.7976e-09,0,29,1.6582e-07
2016-08-03 06:40:00.000,15794176,29,1e-09,0,29,1.5648e-07
2016-08-03 06:45:00.000,15794176,29,2.712e-09,0,29,1.4977e-07
2016-08-03 06:50:00.000,15794176,29,1.3662e-09,0,29,1.566e-07
2016-08-03 06:55:00.000,15794176,29,5.764e-09,0,29,1.5519e-07
2016-08-03 07:00:00.000,0,30,1.4605e-09,0,30,1.645e-07
2016-08-03 07:05:00.000,0,29,1.0102e-09,0,29,1.5516e-07
2016-08-03 07:10:00.000,0,30,1.5683e-09,0,30,1.4724e-07
2016-08-03 07:15:00.000,0,29,1.0102e-09,0,29,1.609e-07
2016-08-03 07:20:00.000,15794176,30,1e-09,0,30,1.5392000000000002e-07
2016-08-03 07:25:00.000,15794176,29,1e-09,0,29,1.5395999999999998e-07
2016-08-03 07:30:00.000,15794176,30,1.4856e-09,0,30,1.5046e-07
2016-08-03 07:35:00.000,15794176,29,2.8058e-09,0,29,1.551e-07
2016-08-03 07:40:00.000,0,30,1.3008e-09,0,30,1.5907e-07
2016-08-03 07:45:00.000,15794176,29,1e-09,0,29,1.5408e-07
2016-08-03 07:50:00.000,15794176,30,1e-09,0,30,1.5103e-07
2016-08-03 07:55:00.000,15794176,29,4.100100000000001e-09,0,29,1.5853e-07
2016-08-03 08:00:00.000,15794176,30,1e-09,0,30,1.6543e-07
2016-08-03 08:05:00.000,15794176,29,1e-09,0,29,1.5443e-07
2016-08-03 08:10:00.000,0,30,1.3749e-09,0,30,1.5430999999999998e-07
2016-08-03 08:15:00.000,0,29,1.0716e-09,0,29,1.6239e-07
2016-08-03 08:20:00.000,0,30,1.1009e-09,0,30,1.469e-07
2016-08-03 08:25:00.000,0,29,1.8256e-09,0,29,1.5013e-07
2016-08-03 08:30:00.000,0,30,1.3072999999999998e-09,0,30,1.5607000000000002e-07
2016-08-03 08:35:00.000,15794176,29,3.6858e-09,0,29,1.6670000000000006e-07
2016-08-03 08:40:00.000,15794176,30,1e-09,0,30,1.5861e-07
2016-08-03 08:45:00.000,0,29,1.0102e-09,0,29,1.5182e-07
2016-08-03 08:50:00.000,15794176,29,1.5138e-09,0,29,1.5671e-07
2016-08-03 08:55:00.000,0,29,1.0393e-09,0,29,1.5522e-07
2016-08-03 09:00:00.000,15794176,29,6.076399999999999e-09,0,29,1.5345999999999995e-07
2016-08-03 09:05:00.000,15794176,29,1.06e-08,0,29,1.5530999999999998e-07
2016-08-03 09:10:00.000,15794176,29,1.0709e-09,0,29,1.5288e-07
2016-08-03 09:15:00.000,15794176,29,3.4981e-09,0,29,1.6797999999999995e-07
2016-08-03 09:20:00.000,15794176,29,1.2186e-09,0,29,1.4854e-07
2016-08-03 09:25:00.000,15794176,29,1e-09,0,29,1.5575e-07
2016-08-03 09:30:00.000,0,29,1.0769e-09,0,29,1.5191e-07
